ano_criacao_processo;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;unnamed_10;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;0250457 000003/2026;1;Com Fornecedor Vencedor;3701;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;;;;1;172694,4;172694,4
2026;0500005 000001/2026;1;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;564,0;318096,0
2026;0500005 000001/2026;2;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;36757;INTEGRACAO A REDE GOVERNO;;;;1;164,0;1968,0
2026;0500005 000001/2026;3;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;59,0;33276,0
2026;0500005 000001/2026;4;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;;;;1;70,0;840,0
2026;0500005 000001/2026;5;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;208,0;4992,0
2026;0500005 000001/2026;6;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;260,0;37440,0
2026;0500005 000001/2026;7;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;294,0;45864,0
2026;0500005 000001/2026;8;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;450,0;27000,0
2026;0500005 000001/2026;9;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;500,0;138000,0
2026;0500005 000001/2026;10;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;;;;1;3885,0;46620,0
2026;0500005 000001/2026;11;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;100064;ASSOCIACAO DE ENDERECO IP A TERMINAL -;;;;1;49,0;529200,0
2026;0500005 000001/2026;12;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;785,0;9420,0
2026;0500005 000001/2026;13;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;1932,0;115920,0
2026;0500005 000002/2026;1;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;55964;DESINSTALACAO, DESMONTAGEM E TRANSPORTE DE EQUIPAMENTO MEDI CO;;;;1;23050,0;23050,0
2026;0500005 000003/2026;1;Com Fornecedor Vencedor;3924;CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS;23000;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO PARA PARTICIPAR DE CONGRESSO;;;;1;3965,6;23793,6
2026;0500005 000005/2026;1;Com Fornecedor Vencedor;3910;PREMIOS DE SEGUROS;4774;SERVICOS DE SEGUROS DE IMOVEIS;;;;1;2718,0;2718,0
2026;0500005 000008/2026;1;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645498;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA NECESSIDADE DIETOTERAPICA ESPECIFICA; FAIXA ETARIA: SEM RESTRICAO; INDICACAO: RISCO NUTRICIONAL, MANUTENCAO OU GANHO DE PESO; FONTE PROTEICA: PREDOMINANCIA DE SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + ARA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,3077;38154,8
2026;0500005 000008/2026;2;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645498;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA NECESSIDADE DIETOTERAPICA ESPECIFICA; FAIXA ETARIA: SEM RESTRICAO; INDICACAO: RISCO NUTRICIONAL, MANUTENCAO OU GANHO DE PESO; FONTE PROTEICA: PREDOMINANCIA DE SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + ARA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,3077;8000,2
2026;0500005 000008/2026;3;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645498;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA NECESSIDADE DIETOTERAPICA ESPECIFICA; FAIXA ETARIA: SEM RESTRICAO; INDICACAO: RISCO NUTRICIONAL, MANUTENCAO OU GANHO DE PESO; FONTE PROTEICA: PREDOMINANCIA DE SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + ARA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,3077;46155,0
2026;0500005 000008/2026;4;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645498;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA NECESSIDADE DIETOTERAPICA ESPECIFICA; FAIXA ETARIA: SEM RESTRICAO; INDICACAO: RISCO NUTRICIONAL, MANUTENCAO OU GANHO DE PESO; FONTE PROTEICA: PREDOMINANCIA DE SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + ARA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,3077;6154,0
2026;0500005 000015/2026;1;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;135259;SERVICO DE INTEGRACAO, CUSTOMIZACAO E MELHORIAS EM SOFTWARE DE GESTAO HOSPITALAR -;;;;12;330,0;495000,0
2026;0500005 000015/2026;2;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;100714;IMPLANTACAO DE SOFTWARE DE GESTAO LABORATORIAL E TREINAMENTO OPERACIONAL;;;;11;230,0;828000,0
2026;0500005 000015/2026;3;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;100706;SUBSCRICAO DE LICENCA DE SOFTWARE DE GESTAO LABORATORIAL ;;;;9;440,0;718080,0
2026;0500005 000015/2026;4;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;100706;SUBSCRICAO DE LICENCA DE SOFTWARE DE GESTAO LABORATORIAL ;;;;3;440,0;73920,0
