ano_criacao_pedido;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;codigo_orgao_entidade_compra;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;data_licitacao;numero_contrato;indicador_termo_de_contrato;situacao_processo;situacao_compra_item_processo;criterio_julgamento;objeto_processo;unnamed_15;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;numero_parecer_juridico;data_parecer_juridico;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_homologado;valor_total_atualizado
2026;Bens e serviços - Lei nº 13.303/16;Procedimento das Estatais;Procedimento das Estatais - Procedimento das Estatais - Eletrônico;5130;INSTITUTO DE DESENVOLVIMENTO INTEGRADO DE MG;5131001 000001/2026;2026-01-15;;0;;Concluído;Fracassado;Por lote;Contratação do serviço de telefonia móvel corporativa, com fornecimento de linhas e aparelhos móveis em regime de comodato.;;INEXISTENTE;;;;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=654172;;0,0;0,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1090;PROCURADORIA GERAL DE JUSTICA;1091012 000010/2026;2026-01-16;;9493213;SIM;Concluído;Com Fornecedor Vencedor;Por item;Serviços não exclusivos da ETC - RECADASTRAMENTO DE PROCESSO;;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;34.028.316/0015-09;;;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=208859;2990811,28;2990811,28
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1220;SECRETARIA DE DESENVOLVIMENTO ECONOMICO;1221002 000002/2026;2026-02-11;;0;SIM;Concluído;Com Fornecedor Vencedor;Por item;contratação de serviços técnicos destinados à alienação de 350 (trezentos e cinquenta) imóveis urbanos e rurais, de propriedade do Estado de Minas Gerais, a serem prestados pela empresa pública MGI;;MGI MINAS GERAIS PARTICIPACOES S.A;19.296.342/0001-29;;;;;2878218,44;2878218,44
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1230;SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;1231021 000001/2026;2026-01-26;;9493211;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Contratação do serviço de Hospedagem de Sistemas em Ambiente Virtualizado e serviço de Suporte Técnico a Ambientes de TIC;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;;;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=208839;10892,0;10892,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1230;SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;1231021 000004/2026;2026-02-13;;9495420;SIM;Concluído;Com Fornecedor Vencedor;Por lote;prestação de Serviços de Acesso a Solução de Business Intelligence.;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;;;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=211120;9312,0;9312,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1230;SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;1231021 000008/2026;2026-03-10;;9497625;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços de assistência técnica e extensão rural (ATER) em municípios atingidos pelo rompimento da Barragem de Fundão, no âmbito do Acordo de Reparação do Rio Doce;;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS - EMATER MG;19.198.118/0001-02;;;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=213477;52544160,0;52544160,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1320;SECRETARIA DE ESTADO DA SAUDE;1321127 000031/2025;2026-03-09;;9481315;SIM;Concluído;Com Fornecedor Vencedor;Por item;Prestação de serviços de disponibilização de hospedagem e processamento do Sistema SIGAF, de propriedade da SES,, incluindo serviço de instalação em baixa plataforma no Data Center da PRODEMGE.;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;346,0;2025-08-14;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199079;0,0;967994,19
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000001/2026;2026-02-10;;9497498;SIM;Concluído;Com Fornecedor Vencedor;Por item;Prestação de serviços de Data Center, Sistemas de Informação, Inteligência de Dados, Serviços de Infraestrutura, Soluções Corporativas e Serviços de Nuvem;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;20,0;2026-02-27;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=213298;62640456,82;62640456,82
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000006/2024;2026-01-29;;9433684;SIM;Concluído;Com Fornecedor Vencedor;Por item;Contratação PRODEMGE para Hospedagem de sistemas - SIPEMSO;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;21,0;2024-04-30;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=188841;0,0;1051521,02
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000006/2024;2026-01-30;;9433684;SIM;Concluído;Com Fornecedor Vencedor;Por item;Contratação PRODEMGE para Hospedagem de sistemas - SIPEMSO;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;21,0;2024-04-30;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=188841;0,0;1502025,47
